指標名,銀行・ATM,,,,,,
出典,NAVITIME,,,,,,
年次,2023/1/20 取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,"（2020年度：3,121件、2021年度：3,138件、2022年度：3155件）",,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
港区,虎ノ門五丁目,虎ノ門,東京都港区虎ノ門5丁目12-11,セブン銀行 東京メトロ 日比谷線 神谷町駅 共同出張所,セブン銀行ATM,35.66247,139.744855
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1丁目5-2,セブン銀行 汐留シティセンター 共同出張所,セブン銀行ATM,35.665619,139.760797
港区,高輪一丁目,-,東京都港区高輪1丁目3-20先,セブン銀行 東京メトロ 南北線 白金高輪駅 共同出張所,セブン銀行ATM,35.643455,139.734766
港区,高輪一丁目,-,東京都港区高輪1ー1-11,セブンイレブン 魚籃坂店,セブンイレブン,35.644581,139.735392
港区,西麻布四丁目,-,東京都港区西麻布4-15-2,セブンイレブン 西麻布4丁目店,セブンイレブン,35.659119,139.721018
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1-5-2,セブン銀行 ウリィ銀行東京支店 共同出張所,セブン銀行ATM,35.665619,139.760797
港区,高輪三丁目,-,東京都港区高輪3-13-1,セブン銀行 グランドプリンスホテル新高輪 共同出張所,セブン銀行ATM,35.630867,139.734756
港区,西新橋三丁目,虎ノ門,東京都港区西新橋3丁目24-6,セブン銀行 都営地下鉄 三田線 御成門駅 共同出張所,セブン銀行ATM,35.661404,139.751311
港区,虎ノ門五丁目,虎ノ門,東京都港区虎ノ門5-12-1,セブンイレブン 虎ノ門5丁目店,セブンイレブン,35.66281,139.745324
港区,赤坂三丁目,赤坂,東京都港区赤坂3-10-12,セブンイレブン 赤坂3丁目みすじ通り店,セブンイレブン,35.675495,139.736862
港区,虎ノ門一丁目,虎ノ門,東京都港区虎ノ門1-1-23,セブンイレブン 虎ノ門駅前店,セブンイレブン,35.670366,139.750234
港区,新橋二丁目,虎ノ門広域,東京都港区新橋2丁目17-5,セブン銀行 東京メトロ 銀座線 新橋駅 共同出張所,セブン銀行ATM,35.667305,139.758215
港区,赤坂一丁目,虎ノ門,東京都港区赤坂1丁目12-33,セブン銀行 ANA インターコンチネンタルホテル 東京 共同出張所,セブン銀行ATM,35.66807,139.740805
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1丁目1番11号先,セブン銀行 ゆりかもめ 新橋駅 共同出張所,セブン銀行ATM,35.665557,139.759917
港区,赤坂八丁目,赤坂,東京都港区赤坂8-4-23,セブンイレブン 青山1丁目駅前店,セブンイレブン,35.673312,139.726804
港区,海岸一丁目,-,東京都港区海岸1-2-3,セブンイレブン 港区海岸1丁目店,セブンイレブン,35.656996,139.758739
港区,港南一丁目,-,東京都港区港南1丁目9-36,セブン銀行 アレア品川 共同出張所,セブン銀行ATM,35.630068,139.741332
港区,芝四丁目,-,東京都港区芝4-11-3,セブンイレブン 芝フロントビル店,セブンイレブン,35.648119,139.750913
港区,芝浦四丁目,-,東京都港区芝浦4丁目15-33,セブンイレブン 芝浦4丁目店,セブンイレブン,35.638386,139.7474
港区,西麻布三丁目,-,東京都港区西麻布3-1-22,セブンイレブン 西麻布3丁目六本木通り店,セブンイレブン,35.660643,139.727162
港区,西新橋二丁目,虎ノ門,東京都港区西新橋2-7-4,セブンイレブン 西新橋2丁目店,セブンイレブン,35.666757,139.753751
港区,麻布十番二丁目,-,東京都港区麻布十番2-3-10,セブンイレブン 港区麻布十番2丁目店,セブンイレブン,35.655509,139.735126
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1-8-2,セブンイレブン カレッタ汐留店,セブンイレブン,35.664958,139.762514
港区,赤坂一丁目,虎ノ門,東京都港区赤坂1丁目12-32,セブン銀行 アーク森ビル 共同出張所,セブン銀行ATM,35.66715,139.740137
港区,浜松町一丁目,-,東京都港区浜松町1丁目27-12,セブン銀行 都営地下鉄 浅草線 大門駅 共同出張所,セブン銀行ATM,35.657022,139.754986
港区,芝五丁目,-,東京都港区芝5-3-2,セブンイレブン 港区芝5丁目北店,セブンイレブン,35.650008,139.745963
港区,赤坂二丁目,赤坂,東京都港区赤坂2丁目3-7,セブン銀行 東京メトロ 銀座線 溜池山王駅 溜池口 共同出張所,セブン銀行ATM,35.671069,139.741939
港区,芝浦一丁目,-,東京都港区芝浦1丁目2-2,セブン銀行 シーバンス ア・モール 共同出張所,セブン銀行ATM,35.649562,139.756663
港区,新橋五丁目,虎ノ門広域,東京都港区新橋5-34-3,セブンイレブン 新橋5丁目店,セブンイレブン,35.662954,139.753688
港区,赤坂三丁目,赤坂,東京都港区赤坂3丁目16-7,セブンイレブン 赤坂3丁目一ツ木通り店,セブンイレブン,35.674698,139.736423
港区,芝五丁目,-,東京都港区芝5丁目34-10,セブン銀行 都営地下鉄 浅草線 三田駅 共同出張所,セブン銀行ATM,35.646782,139.747075
港区,港南二丁目,-,東京都港区港南2丁目18-1,セブン銀行 JR品川イーストビル 共同出張所,セブン銀行ATM,35.628911,139.740774
港区,南青山七丁目,-,東京都港区南青山7-3-1,セブンイレブン 港区南青山7丁目店,セブンイレブン,35.658792,139.715691
港区,芝浦三丁目,-,東京都港区芝浦3-14-15,セブンイレブン 芝浦3丁目店,セブンイレブン,35.642444,139.747101
港区,浜松町二丁目,-,東京都港区浜松町2丁目4-12,セブン銀行 東京モノレール 浜松町駅 共同出張所,セブン銀行ATM,35.655159,139.756663
港区,台場一丁目,-,東京都港区台場1丁目9番1号,セブン銀行 ヒルトン東京お台場 共同出張所,セブン銀行ATM,35.626094,139.770639
港区,芝五丁目,-,東京都港区芝5丁目18-8,セブン銀行 都営地下鉄 三田線 三田駅 共同出張所,セブン銀行ATM,35.648117,139.748758
港区,新橋二丁目,虎ノ門広域,東京都港区新橋2-8-9,セブンイレブン 新橋SL広場前店,セブンイレブン,35.66708,139.757002
港区,港南二丁目,-,東京都港区港南2-5-3,セブンイレブン 品川駅港南口店,セブンイレブン,35.628671,139.743129
港区,虎ノ門四丁目,虎ノ門,東京都港区虎ノ門4丁目3-10虎ノ門きよしビル,セブンイレブン 虎ノ門4丁目店,セブンイレブン,35.664419,139.744195
港区,北青山三丁目,-,東京都港区北青山3-8-9,セブンイレブン 港区北青山3丁目店,セブンイレブン,35.664931,139.710347
港区,赤坂八丁目,赤坂,東京都港区赤坂8丁目10-22,セブンイレブン 赤坂8丁目店,セブンイレブン,35.670395,139.727263
港区,芝公園四丁目,-,東京都港区芝公園4丁目2-8,セブン銀行 東京タワー 共同出張所,セブン銀行ATM,35.65857,139.745484
港区,南青山七丁目,-,東京都港区南青山7丁目10番3号,セブンイレブン 港区南青山7丁目中央店,セブンイレブン,35.659002,139.718225
港区,麻布十番二丁目,-,東京都港区麻布十番2-20-7,セブンイレブン 麻布十番駅前店,セブンイレブン,35.654842,139.736682
港区,六本木七丁目,六本木,東京都港区六本木7-14-23,セブンイレブン 六本木駅北店,セブンイレブン,35.663777,139.730835
港区,南麻布五丁目,-,東京都港区南麻布5丁目15-14,セブンイレブン 南麻布5丁目店,セブンイレブン,35.651083,139.722754
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1丁目7-3,セブン銀行 トッパン・フォームズ本社ビル 共同出張所,セブン銀行ATM,35.662957,139.75915
港区,虎ノ門三丁目,虎ノ門,東京都港区虎ノ門3-5-1 虎ノ門37森ビル,セブンイレブン 虎ノ門37森ビル店,セブンイレブン,35.666495,139.746285
港区,赤坂四丁目,赤坂,東京都港区赤坂4丁目9-9,セブンイレブン 赤坂4丁目店,セブンイレブン,35.675146,139.73307
港区,海岸三丁目,-,東京都港区海岸3丁目7-20,セブンイレブン 港区海岸3丁目店,セブンイレブン,35.636724,139.752542
港区,虎ノ門一丁目,虎ノ門,東京都港区虎ノ門1-14-1,セブンイレブン 虎ノ門1丁目店,セブンイレブン,35.668861,139.749318
港区,六本木六丁目,六本木,東京都港区六本木6丁目4-1,セブン銀行 六本木ヒルズハリウッドビューティプラザ 共同出張所,セブン銀行ATM,35.661356,139.730124
港区,六本木三丁目,六本木,東京都港区六本木3ー4-31,セブンイレブン 六本木3丁目店,セブンイレブン,35.66479,139.735864
港区,芝三丁目,-,東京都港区芝3丁目23-1,セブンイレブン セレスティン芝三井ビル店,セブンイレブン,35.651257,139.748857
港区,虎ノ門一丁目,虎ノ門,東京都港区虎ノ門1-2-4,セブンイレブン 港区虎ノ門駅南店,セブンイレブン,35.669968,139.748818
港区,麻布十番四丁目,-,東京都港区麻布十番4-1-8,セブンイレブン 港区一の橋店,セブンイレブン,35.65492,139.737312
港区,三田三丁目,-,東京都港区三田3-11-22,セブンイレブン 泉岳寺駅前店,セブンイレブン,35.641351,139.741732
港区,海岸三丁目,-,東京都港区海岸3-12-7,セブンイレブン 港区芝浦ふ頭店,セブンイレブン,35.640185,139.755992
港区,浜松町二丁目,-,東京都港区浜松町2丁目3-4,セブン銀行 都営地下鉄 大江戸線 大門駅 共同出張所,セブン銀行ATM,35.6565,139.755993
港区,白金台二丁目,-,東京都港区白金台2丁目26番8号,セブンイレブン 高輪台駅前店,セブンイレブン,35.632008,139.730266
港区,浜松町一丁目,-,東京都港区浜松町1-20-8,セブンイレブン 浜松町1丁目中央店,セブンイレブン,35.657764,139.756763
港区,赤坂二丁目,赤坂,東京都港区赤坂2-17-54,セブンイレブン 港区赤坂駅南店,セブンイレブン,35.670223,139.738498
港区,芝二丁目,-,東京都港区芝2-16-7,セブンイレブン 港区芝2丁目店,セブンイレブン,35.651168,139.752211
港区,南青山五丁目,-,東京都港区南青山5丁目13番3号,セブンイレブン 南青山5丁目店,セブンイレブン,35.661155,139.713896
港区,東新橋一丁目,虎ノ門広域,東京都港区東新橋1-8-2,セブンイレブン カレッタ汐留B1階店,セブンイレブン,35.664958,139.762514
港区,芝浦三丁目,-,東京都港区芝浦3-11-8,セブンイレブン 港区芝浦3なぎさ通り店,セブンイレブン,35.642817,139.749816
港区,六本木六丁目,六本木,東京都港区六本木6-1-3,セブンイレブン 六本木6丁目店,セブンイレブン,35.662703,139.732272
港区,六本木六丁目,六本木,東京都港区六本木6-9-1,セブンイレブン 7FSテレビ朝日本社ビル店,セブンイレブン,35.659635,139.730986
港区,新橋五丁目,虎ノ門広域,東京都港区新橋5-13-1,セブンイレブン 新橋第一京浜店,セブンイレブン,35.663094,139.757082
港区,東麻布一丁目,-,東京都港区東麻布1ー28ー13,セブン銀行 都営地下鉄 大江戸線 赤羽橋駅 共同出張所,セブン銀行ATM,35.655296,139.743452
港区,芝公園四丁目,-,東京都港区芝公園4ー8ー14,セブン銀行 都営地下鉄 三田線 芝公園駅 共同出張所,セブン銀行ATM,35.653255,139.749676
港区,芝浦四丁目,-,東京都港区芝浦4-9-25,セブンイレブン 7FS芝浦スクエアビル店,セブンイレブン,35.640081,139.745964
港区,北青山二丁目,-,東京都港区北青山2-7-19,セブンイレブン 外苑前駅前店,セブンイレブン,35.670581,139.717008
港区,芝四丁目,-,東京都港区芝4丁目7-8,セブンイレブン 港区芝4丁目店,セブンイレブン,35.649009,139.752151
港区,六本木三丁目,六本木,東京都港区六本木3-2-1,セブン銀行 住友不動産 六本木グランドタワー 共同出張所,セブン銀行ATM,35.664587,139.737778
港区,六本木一丁目,虎ノ門,東京都港区六本木1-4-1,セブン銀行 東京メトロ 南北線 六本木一丁目駅 共同出張所,セブン銀行ATM,35.666317,139.739357
港区,芝浦一丁目,-,東京都港区芝浦1丁目13-10,セブンイレブン 港区芝浦1丁目店,セブンイレブン,35.646249,139.753229
港区,高輪四丁目,-,東京都港区高輪4-10-30,セブンイレブン 品川プリンスホテル店,セブンイレブン,35.628289,139.736996
港区,芝四丁目,-,東京都港区芝4-3-5,セブンイレブン 三田駅北店,セブンイレブン,35.648965,139.750295
港区,三田一丁目,-,東京都港区三田1丁目4番28号,セブンイレブン 三田国際ビル店,セブンイレブン,35.652624,139.74438
港区,白金台三丁目,-,東京都港区白金台4-5-10,セブン銀行 東京メトロ 南北線 白金台駅 共同出張所,セブン銀行ATM,35.637293,139.725308
港区,新橋一丁目,虎ノ門広域,東京都港区新橋1-13-7,セブンイレブン 新橋駅前店,セブンイレブン,35.667655,139.758224
港区,新橋二丁目,虎ノ門広域,東京都港区新橋2丁目48番14号,セブン銀行 新橋駅 銀座口 共同出張所,セブン銀行ATM,35.666648,139.757222
港区,港南二丁目,-,東京都港区港南2丁目12番27号,セブンイレブン 港区港南2丁目店,セブンイレブン,35.625487,139.745207
港区,西新橋三丁目,虎ノ門,東京都港区西新橋3丁目6-10,セブンイレブン 西新橋3丁目店,セブンイレブン,35.664811,139.751833
港区,海岸一丁目,-,東京都港区海岸1丁目2-20,セブンイレブン 汐留ビルディング店,セブンイレブン,35.656822,139.759378
港区,台場一丁目,-,東京都港区台場1-6-1,セブン銀行 デックス東京ビーチ 共同出張所,セブン銀行ATM,35.62921,139.775911
港区,虎ノ門三丁目,虎ノ門,東京都港区虎ノ門3-17-1,セブンイレブン 神谷町駅東店,セブンイレブン,35.664043,139.746454
